symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
VIPULLTD,Vipul Limited,7(2),MRS. SUNITA BERIWALA JT. MR. PUNIT BERIWALA,12-Dec-2024 15:36,1174999,,0,0,0,0,Equity Shares,12915971,528141,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174999_1325878_12122024033634_WEB.xml,Promoters,13300000,9.44,445600999,Equity Shares,384029,0.27,30-Sep-2024,30-Sep-2024,01-Oct-2024,Market Sale,-,NSE,-
VIPULLTD,Vipul Limited,7(2),PUNIT BERIWALA,12-Dec-2024 15:34,1174996,,0,0,0,0,Equity Shares,4401831,528133,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174996_1325869_12122024033448_WEB.xml,Promoters,4401831,3.12,151863169,Equity Shares,Nil,0,24-Sep-2024,24-Sep-2024,25-Sep-2024,Market Sale,-,NSE,-
VIPULLTD,Vipul Limited,7(2),PUNIT BERIWALA,12-Dec-2024 15:17,1174977,,0,0,0,0,Equity Shares,4600300,528104,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174977_1325824_12122024031742_WEB.xml,Promoters,21038866,14.93,169613061,Equity Shares,16438566,11.66,27-Aug-2024,27-Aug-2024,30-Aug-2024,Market Sale,-,NSE,-
VIPULLTD,Vipul Limited,7(2),PUNIT BERIWALA,12-Dec-2024 15:17,1174977,,0,0,0,0,Equity Shares,4200000,528103,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174977_1325824_12122024031742_WEB.xml,Promoters,25238866,17.91,151494000,Equity Shares,21038866,14.93,27-Aug-2024,27-Aug-2024,30-Aug-2024,Market Sale,-,NSE,-
VIPULLTD,Vipul Limited,7(2),PUNIT BERIWALA,12-Dec-2024 15:15,1174974,,0,0,0,0,Equity Shares,5596134,528099,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174974_1325821_12122024031506_WEB.xml,Promoters,30835000,21.88,251826030,Equity Shares,25238866,17.91,28-Jun-2024,28-Jun-2024,29-Jun-2024,Market Sale,-,NSE,-
SYNGENE,Syngene International Limited,7(2),Biocon Limited,11-Dec-2024 18:40,1174924,,0,0,0,0,Equity Shares,8000000,528033,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174924_1325575_11122024064034_WEB.xml,Promoters,219185608,54.45,6861440000,Equity Shares,211185608,52.46,10-Dec-2024,10-Dec-2024,10-Dec-2024,Market Sale,-,BSE,-
AKSHOPTFBR,Aksh Optifibre Limited,7(2),Rohan Rashi Family Trust,11-Dec-2024 17:33,1174914,,0,0,0,0,Equity Shares,6000000,528013,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174914_1325488_11122024053327_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,6000000,3.69,10-Dec-2024,10-Dec-2024,11-Dec-2024,Gift,-,NA,-
AKSHOPTFBR,Aksh Optifibre Limited,7(2),Dr. Kailash Shantilal Choudhari,11-Dec-2024 17:27,1174910,,0,0,0,0,Equity Shares,6000000,528007,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174910_1325475_11122024052719_WEB.xml,Promoters,15372095,9.45,0,Equity Shares,9372095,5.76,10-Dec-2024,10-Dec-2024,11-Dec-2024,Gift,-,NA,-
SALASAR,Salasar Techno Engineering Limited,7(2),SHIKHAR FABTECH PVT LTD,10-Dec-2024 19:04,1174850,,0,0,0,0,Equity Shares,2984025,527899,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174850_1325165_10122024070434_WEB.xml,Promoter Group,85927053,4.98,48005676,Equity Shares,82943028,4.8,04-Dec-2024,06-Dec-2024,06-Dec-2024,Market Sale,-,NSE,-
RATNAMANI,Ratnamani Metals & Tubes Limited,7(2),M. N. Sanghvi Family Trust,09-Dec-2024 18:42,1174770,,0,0,0,0,Equity Shares,36562649,527767,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174770_1324728_09122024064239_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,36562649,52.16,09-Dec-2024,09-Dec-2024,09-Dec-2024,Inter-se-Transfer,-,NA,-
RATNAMANI,Ratnamani Metals & Tubes Limited,7(2),Prakash M. Sanghvi Jointly with Reshmi Sanghvi,09-Dec-2024 18:42,1174770,,0,0,0,0,Equity Shares,9832606,527744,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174770_1324728_09122024064239_WEB.xml,Promoters,9832606,14.03,0,Equity Shares,Nil,0,09-Dec-2024,09-Dec-2024,09-Dec-2024,Inter-se-Transfer,-,NA,-
RATNAMANI,Ratnamani Metals & Tubes Limited,7(2),Jayanti M. Sanghvi Jointly with Shobhnadevi J. Sanghvi and Prakash M. Sanghvi,09-Dec-2024 18:42,1174770,,0,0,0,0,Equity Shares,4919761,527745,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174770_1324728_09122024064239_WEB.xml,Promoters,4919761,7.02,0,Equity Shares,Nil,0,09-Dec-2024,09-Dec-2024,09-Dec-2024,Inter-se-Transfer,-,NA,-
RATNAMANI,Ratnamani Metals & Tubes Limited,7(2),Shantilal Mishrimal Sanghvi Jointly with Shashi Shantilal Sanghvi and Prakash M. Sanghvi,09-Dec-2024 18:42,1174770,,0,0,0,0,Equity Shares,3027770,527746,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174770_1324728_09122024064239_WEB.xml,Promoters,3027770,4.32,0,Equity Shares,Nil,0,09-Dec-2024,09-Dec-2024,09-Dec-2024,Inter-se-Transfer,-,NA,-
HLVLTD,HLV LIMITED,7(2),Rockfort Estate Developers Private Limited,07-Dec-2024 11:23,1174666,,0,0,0,0,Equity Shares,14000000,527532,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174666_1324189_07122024112343_WEB.xml,Promoter Group,34250308,5.2,268800000,Equity Shares,20250308,3.08,05-Dec-2024,05-Dec-2024,06-Dec-2024,Off Market,-,NA,-
JAYAGROGN,Jayant Agro Organics Limited,7(2),"Sudhir Vijaysinh Udeshi , Hemant Vithaldas Udeshi, Hitesh Jayraj Udeshi  (Udeshi Trust)",05-Dec-2024 18:20,1174543,,0,0,0,0,Equity Shares,18009676,527300,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174543_1323510_05122024062001_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,18009676,60.03,03-Dec-2024,03-Dec-2024,04-Dec-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
JAYAGROGN,Jayant Agro Organics Limited,7(2),"Sudhir Vijaysinh Udeshi , Hemant Vithaldas Udeshi, Hitesh Jayraj Udeshi  (Udeshi Trust)",05-Dec-2024 18:20,1174543,,0,0,0,0,Equity Shares,18009676,527305,Buy,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174543_1323510_05122024062001_WEB.xml,Promoter Group,Nil,0,0,Equity Shares,18009676,60.03,03-Dec-2024,03-Dec-2024,04-Dec-2024,Scheme of Amalgamation/Merger/Demerger/Arrangement,-,NA,-
SALASAR,Salasar Techno Engineering Limited,7(2),ALOK KUMAR,04-Dec-2024 19:24,1174466,,0,0,0,0,Equity Shares,2582010,527137,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174466_1323103_04122024072457_WEB.xml,Promoters,75280335,4.36,40913218,Equity Shares,72698325,4.21,29-Nov-2024,03-Dec-2024,03-Dec-2024,Market Sale,-,NSE,-
RELTD,Ravindra Energy Limited,7(2),MR. NARENDRA MADHUSUDAN MURKUMBI,04-Dec-2024 19:19,1174462,,0,0,0,0,Equity Shares,11500000,527128,Sell,-,https://nsearchives.nseindia.com/corporate/xbrl/IT_1174462_1323094_04122024071930_WEB.xml,Promoters,53534310,29.98,1633115000,Equity Shares,42034310,23.54,02-Dec-2024,02-Dec-2024,04-Dec-2024,Gift,-,NA,-
